wind_dir_avg_10,wind_speed_h_avg,wind_speed_avg_10,air_pressure,humidity,volume
209.3072056361012,45.333333333333336,46.66666666666666,10093.75,94.14285714285714,311499
207.24192202114764,47.333333333333336,50.0,10094.75,94.0,399250
208.47916673714644,51.333333333333336,52.0,10095.5,94.28571428571428,466250
209.30040384882827,56.66666666666666,56.66666666666666,10096.5,94.85714285714286,465250
211.994993681956,56.66666666666666,57.333333333333336,10094.25,95.28571428571428,478500
216.0520719987632,59.333333333333336,62.66666666666666,10091.0,95.14285714285714,526751
210.66935843963083,65.33333333333333,67.33333333333333,10085.75,94.71428571428572,603250
207.3420556470916,70.66666666666667,72.66666666666667,10076.75,94.0,719250
206.0106309284654,77.33333333333333,81.33333333333333,10068.25,93.71428571428572,816249
206.6772279835988,88.66666666666667,91.33333333333331,10057.0,93.42857142857144,873750
206.00244393710275,98.0,101.33333333333331,10042.5,94.28571428571428,863750
210.0,108.0,112.66666666666669,10033.5,94.14285714285714,878499
213.99755606289725,116.0,120.0,10018.5,93.85714285714286,852251
217.8620349903703,117.85714285714286,122.14285714285714,10010.75,95.14285714285714,869250
225.0,122.85714285714286,123.57142857142856,10003.5,95.0,884500
242.1442480682556,120.71428571428572,119.28571428571428,10001.75,92.14285714285714,885999
262.1129435054576,120.71428571428572,121.42857142857144,10002.75,83.14285714285714,887000
274.2901893096753,122.14285714285714,124.28571428571428,10003.0,75.42857142857143,886500
278.5758722285095,120.71428571428572,125.0,10006.5,73.42857142857143,888000
279.28705085069305,127.85714285714286,128.57142857142858,10006.5,72.85714285714286,888000
289.28236357099263,135.71428571428572,137.14285714285714,10012.75,72.57142857142857,887499
288.5696526667797,132.14285714285714,133.57142857142858,10020.0,70.85714285714286,883500
285.716067169662,130.71428571428572,128.57142857142858,10024.75,70.85714285714286,883251
287.14108594190947,131.42857142857142,134.28571428571428,10030.75,70.85714285714286,881249
287.1473074482491,132.85714285714286,137.85714285714286,10037.75,70.0,878250
286.4319107194596,137.85714285714286,137.14285714285714,10044.0,67.42857142857143,876500
286.438150611782,138.57142857142858,140.0,10049.5,68.14285714285714,878249
282.8589140580905,135.71428571428572,137.85714285714286,10053.5,69.42857142857143,883750
280.7145047580023,134.28571428571428,134.28571428571428,10059.5,68.57142857142857,880750
281.42723077791425,135.0,137.85714285714286,10065.5,69.28571428571429,800250
279.28705085069305,135.0,131.42857142857142,10067.25,71.28571428571429,875250
278.5696526667797,134.28571428571428,132.85714285714286,10069.25,69.85714285714286,874500
277.8215179782842,125.71428571428572,122.85714285714286,10070.25,72.42857142857143,838998
270.0,123.57142857142856,123.57142857142856,10070.5,70.71428571428571,838998
269.28705085069305,122.14285714285714,120.71428571428572,10068.5,71.28571428571429,838998
265.716067169662,117.14285714285714,115.0,10066.0,72.0,838998
262.8589140580905,116.42857142857144,117.85714285714286,10064.25,72.71428571428571,840249
260.7145047580024,112.85714285714286,112.85714285714286,10062.5,73.28571428571429,880250
258.58833827157616,110.0,108.57142857142856,10062.5,74.14285714285714,882999
252.90584686028572,102.85714285714286,102.85714285714286,10060.0,74.14285714285714,881499
247.96844359424048,99.28571428571428,98.57142857142856,10057.0,75.57142857142857,883250
246.48667527016653,97.14285714285714,95.71428571428572,10051.75,76.57142857142857,882250
243.7171477405057,90.71428571428572,87.85714285714286,10041.0,77.0,878249
237.34705493706352,86.42857142857143,83.57142857142857,10030.0,80.28571428571429,849250
236.2866810474019,79.28571428571429,75.0,10015.0,80.71428571428571,773251
226.90561196910588,67.14285714285714,58.57142857142857,10002.0,83.71428571428571,648252
202.0842419896876,58.57142857142857,58.57142857142857,9986.25,87.28571428571429,649500
179.43696164138555,53.57142857142857,51.42857142857143,9965.0,90.85714285714286,551500
166.96872883556793,52.85714285714285,53.57142857142857,9945.0,94.0,379000
